7:17,84,302,654,616,94,1102,650,29,61
18:18,17123,14035,7905,5888,32205,20547,6773,27705,6483
19:15842,87186,27670,96636,23325,46257,435,9400,20,66939
36:17,245,364,518,496,899,736,616,2789,15
37:131,1405,245,518,1708,94,2955,10369,2658,13522
41:518,17,1471,8,542,1405,999,2538,2076,103
42:5927,2193,167,39505,1471,18700,31515,18604,9885,9936
43:826,327,542,70,656,1535,1405,521,1119,2342
44:58,66,1578,302,654,17,61,1245,224,1424
45:347,670,46,54551,38891,2081,14993,7056,26793,16995
46:17,32,518,496,2935,62,891,787,542,2789
59:1405,518,656,3162,65,563,402,902,1023,999
60:17,62,654,302,1140,84,616,58,61,394
69:999,1405,17,518,542,15,902,32,61,245
70:17,361,1119,224,866,891,616,654,76,2935
94:4268,245,103,131,3521,4422,518,4798,5699,5117
106:58,302,356,616,654,650,1424,15,32,564
115:17,542,564,1196,518,32,76,1046,508,61
116:168,4190,94,2139,6379,2548,891,1790,5738,81
142:194,364,736,542,1405,17,564,1050,1086,402
143:21533,89881,139,483,3231,394,93049,31310,28844,486
148:81,508,1535,542,140,226,1023,787,8,718
150:29,58,2030,76,245,616,224,15,1804,94
156:518,17,2193,1405,656,787,8,542,15,61
161:61,8,17,1102,861,518,616,1405,62,58
171:17,58,285,542,616,495,654,554,1140,29
172:17,58,62,114,486,167,650,3101,66,616
174:45977,518,11194,1208,245,483,8,117,899,1023
177:302,3101,61,162,15,245,483,32,58,861
196:302,58,4456,654,17,285,542,518,1196,94
202:1405,17,364,101,114,616,194,226,508,1023
211:24775,8075,1077,13108,46776,34814,1131,16468,206,12160
217:2193,518,1009,656,1039,5927,131,16707,327,1405
220:3378,36743,11408,32261,10178,7649,186,22713,40483,39446
223:15,17,32,61,58,542,285,518,564,787
224:3514,4797,769,8,4268,1119,616,354,1332,16127
225:245,650,1511,17,542,103,62,61,564,15
228:302,62,356,542,58,787,1535,17,101,81
229:17,542,564,654,650,15,616,302,1050,1086
231:17,650,736,564,1023,508,542,1086,787,616
232:87404,228,11534,113712,37449,120622,23961,87726,50356,88929
238:13,16036,3506,441,1002,18783,1340,4513,9055,4989
241:17,62,542,114,508,430,58,101,356,162
245:242,81,16786,262,508,3939,5767,780,3137,650
249:245,4268,2233,131,94,518,61,774,3521,654
250:17,32,61,518,650,1196,15,114,364,1578
253:1352,1712,4755,10041,2880,12990,189,1527,3107,4568
257:8,58,302,616,654,564,17,61,409,650
272:17,84,302,3,1102,654,29,8,58,101
273:8,58,564,518,542,616,654,736,285,1102
288:564,542,17,508,101,302,736,518,4904,1220
290:508,521,1462,70,1023,302,17,654,1535,616
291:8,8213,508,1382,1102,518,282,17,32,46026
292:15,17,302,554,84,542,8,245,508,1102
294:245,518,616,15,654,285,58,76,564,508
328:17,76,718,780,409,508,81,94,363,2967
331:486,483,1239,162,1511,2626,17,29,58,15
345:42061,11841,337,1754,77581,805,385,62840,28511,92129
361:302,17,84,32,58,654,3223,616,1196,542
376:162,654,302,861,58,239,837,29,787,6
384:1509,15,205,32,486,542,58,45,10181,302
401:17,518,787,8,76,564,32,61,736,289
402:17,650,58,1511,554,29,787,322,654,15
410:168,5480,719,661,1400,984,72,564,9874,2318
448:8,17,65,32,61,508,1987,1511,518,542
449:508,542,1471,11,402,564,1023,787,656,76
450:58,61,66,356,364,1578,302,3101,542,616
452:1097,30463,17,17572,780,4021,861,483,500,13523
476:9006,899,1023,17,70,124,79909,94,508,2200
488:32,650,714,62,542,8,17,61,2233,654
490:58,356,114,564,542,364,787,736,616,518
494:61,32,490,2618,483,302,356,650,1578,542
500:236,17,285,66,58,15,84,354,364,861
514:32,1558,61,518,1196,17,4697,364,1578,1332
525:8,2200,17,61,131,48,899,508,4194,674
535:58,302,616,84,654,94,15,322,17,787
536:17,564,1196,650,1535,1476,616,76,542,493
538:17,518,378,787,8,7006,542,616,84,32
539:62,302,650,3101,616,356,1804,1578,162,101
564:17,302,616,58,301,101,654,15,1476,226
582:58,554,302,654,542,289,1804,15,650,616
585:1023,354,17,58,94,29,654,70,495,12872
590:58,289,616,302,84,17,1102,654,86,3017
601:51329,105155,69110,48912,90819,18245,75023,94414,90054,118676
618:698,81,1511,616,754,1535,70,542,787,624
624:378,6310,508,564,518,5557,5286,1991,1535,873
627:14210,13348,11539,36266,31368,110991,83175,1077,32661,9594
628:47601,2193,4414,56429,75906,45761,76239,24340,3107,23266
632:4194,225,3819,226,2967,3423,81,379,353,719
633:17,61,542,616,114,211,101,861,1511,1403
634:81,2967,70,226,508,58,1535,542,1050,375
646:2139,361,1728,254,866,1995,8218,546,8818,13083
666:911,7926,1337,5319,10981,11590,33228,13247,17908,7268
667:508,32,650,15,17,616,1511,1405,10369,245
669:2869,70,81,652,29969,1344,65,224,2139,500
678:616,58,654,138,486,17,542,8,518,322
680:542,58,302,1535,15,17,76,564,1196,1086
681:1002,2028,3976,441,13,4513,245,11260,4268,710
682:168,2103,661,25393,1326,8860,984,801,16956,8733
683:663,6740,113893,89303,32065,66734,110546,7884,25771,34464
684:4394,5023,3379,8860,2153,11019,4792,984,3601,661
715:203,4671,2543,12861,26181,9435,17486,8392,7088,2215
716:5670,302,616,861,29,3711,11579,162,654,650
741:168,4877,719,2632,2103,574,5738,2642,8733,8860
750:17,542,302,356,364,650,3101,58,564,518
754:15,194,17,364,1578,650,564,518,356,1568
756:17,58,302,29,654,6,616,518,902,162
757:190,736,17,58,76,654,285,616,94,364
758:17581,5107,502,7514,12760,16508,6575,53337,18492,15134
763:162,510,944,861,76,302,654,285,616,61
773:5017,1709,861,1511,5740,6,101,650,1239,616
774:58,542,356,61,999,162,2831,490,1086,546
775:61,674,654,322,1276,17,32,65,364,1987
782:947,1126,363,710,1405,1382,65,131,1825,1511
784:15,32,61,564,322,654,1511,542,1276,245
793:17,84,17068,63670,57987,3427,53597,18137,3466,49
803:48,1187,899,875,2935,2162,109,891,12133,6450
813:15,1405,32,322,17,61,58,674,654,650
815:17,616,508,650,564,61,780,364,70,518
817:17,84,302,654,354,58,8,4414,29,101
818:168,719,984,5480,661,1400,9783,2833,7994,801
823:1065,2715,508,1382,2302,94,15,2139,219,4194
825:15,17,32,245,65,1987,302,654,650,736
833:17,542,32,61,114,902,356,101,650,1509
835:17,554,58,226,101,289,3017,15,616,8
838:10175,8066,817,857,131,22436,8392,3695,7622,5975
844:17,84,302,654,650,1102,322,564,616,8
850:361,829,17,866,654,546,61,76,302,58
856:32,58,61,1086,17,322,650,1578,564,542
857:17,616,58,15,1348,32,61,902,2193,654
874:245,61,542,1405,285,518,103,5117,1511,3313
891:866,17,361,58,654,1614,302,76,29,10269
899:65,103,15,245,188,518,542,17,76,32
900:4941,3367,4719,398,24211,11641,2447,9388,13388,9629
911:17,5693,2406,6906,1002,103,2326,7627,211,472
918:76,508,564,402,656,1382,285,518,546,1126
925:736,810,1957,302,654,84,58,101,29,15
926:15,61,58,654,3101,32,302,616,17,29
937:8,17,510,1102,902,84,542,58,493,61
949:118218,920,95433,62815,116672,99306,69154,35091,12428,27444
964:774,245,3506,2714,1827,4487,301,1524,2403,2696
970:2026,20931,14636,2656,939,8,50946,9093,4300,19925
977:58,564,101,1804,1578,17,542,616,302,1245
981:441,13,16036,1065,508,1002,6349,4513,2715,58
982:48,947,899,1187,17,875,2162,245,84,354
984:1276,363,654,32,65,285,518,564,1987,302
992:1002,61,8,508,1744,65,579,131,518,245
993:8,17,302,650,866,58,616,361,84,70
998:518,736,1196,542,650,616,8,17,508,564
1000:564,1086,289,650,736,542,616,1405,15,17
1007:58,650,861,554,1804,162,302,1196,430,542
1027:8860,984,1081,14226,168,5480,7404,3698,7994,11255
1028:15,61,486,654,288,616,1276,1102,94,17
1044:17,302,58,61,542,616,564,62,238,508
1045:15,787,32,616,289,322,17,61,554,29
1049:698,3105,431,1003,826,3976,76,4880,3148,2139
1068:2021,17,2139,76,1784,650,866,302,225,4547
1069:226,616,1535,15,17,650,289,1196,542,32
1070:17,61,564,1245,1804,101,302,616,8,1220
1082:58,1804,302,564,76,29,17,654,616,32
1083:4903,138,8,2076,4757,2908,363,30459,21899,10402
1088:518,902,17,1405,76,999,61,656,1471,542
1094:17,245,15,146,654,542,61,65,518,8
1116:17,873,1050,70,179,138,245,564,500,2139
1121:17,26579,14573,654,1102,29,61,568,84,1578
1125:17,1405,15,245,508,101,103,1535,1511,289
1127:32,103,364,656,61,245,564,518,363,787
1132:61,616,76,65,650,564,925,1764,289,81
1133:17,654,564,542,616,15,32,1086,61,58
1140:17,32,554,1046,58,61,114,1804,162,542
1141:7334,1077,1468,17,283,14259,787,101,3137,1119
1148:377,2021,2982,76,36630,2946,17,327,378,32
1153:101,114,564,542,62,902,58,302,4904,483
1163:119682,96056,102114,93420,7928,103534,20477,5362,45690,78857
1166:65,131,245,9572,1987,119,518,2955,2200,5117
1172:402,564,32,238,511,1987,364,650,1405,542
1192:690,508,554,861,58,356,1624,289,650,15
1204:146,674,15,17,692,654,2030,302,61,4113
1208:1140,17,913,190,182,302,224,2868,554,518
1209:508,891,1790,899,12776,719,301,2140,2259,302
1234:2370,661,8733,574,984,168,1400,8860,1081,5480
1236:5618,327,3361,202,390,14186,6759,1558,84,54784
1245:17,48,302,327,1119,84,245,616,518,1187
1263:15,61,29,554,162,690,1624,654,302,76
1267:1046,17651,289,58494,8064,34356,59015,47065,24512,23019
1269:10041,1527,1206,1352,4755,7880,6601,3107,3172,4825
1288:9595,12557,21715,26123,1219,23313,26303,1017,692,34691
1295:58,17,356,15,61,302,1403,285,787,205
1296:224,302,17,616,29,1832,650,564,1196,518
1302:61,364,15,4904,1231,58,554,564,508,17
1305:654,859,61,285,1102,15,394,302,616,542
1342:8,17,84,302,616,7315,58,813,656,15
1382:1405,65,295,402,496,1023,656,1410,518,1050
1389:9832,75115,1305,61636,40853,4245,85140,302,21055,2789
1391:5741,16935,26376,34309,17426,1310,32,92073,6535,4027
1397:3423,1888,986,33017,140,226,1749,1884,33058,3819
1402:15,17,542,654,285,1140,2030,302,1403,58
1405:15022,92558,26835,96890,24722,45693,4697,1323,104829,26499
1407:18420,302,486,650,616,17,3223,2588,84,2618
1408:8,76,2955,518,354,17,564,65,302,1302
1409:17,58,302,32,518,616,61,29,101,94
1412:138,17,302,84,1329,70,654,58,76,301
1413:302,15,356,17,58,61,1196,564,1086,94
1418:17,58,518,84,616,245,999,8,301,61
1419:1352,3107,1527,4755,10041,189,2880,20806,4825,1712
1420:17,94,674,518,654,301,4414,15,32,61
1427:32,194,364,58,542,302,61,616,2831,564
1430:17800,10258,7809,12439,1345,14220,24893,7907,47000,9716
1431:17,289,302,542,58,61,1140,101,554,15
1435:15,17,542,1050,32,356,353,654,1511,61
1437:238,826,1677,624,698,1535,1344,787,70,542
1441:27322,6559,840,3789,3307,385,535,4268,3214,2548
1447:327,656,508,1405,65,3162,563,6793,518,119
1448:3307,7024,61,2715,3256,2030,65983,2139,5567,1435
1457:1023,1332,17,32,1578,66,302,1405,542,616
1458:61,131,3476,1405,103,3521,288,518,535,2980
1469:17,15,32,61,62,58,650,3101,8,542
1477:119,131,1511,65,8,245,94,4967,787,1825
1486:463,2318,1081,6901,5405,617,684,5480,574,984
1490:361,1126,17,358,327,709,76,302,58,654
1491:29,859,1196,510,944,17,58,61,15,654
1500:114,902,542,736,616,1405,17,1046,508,322
1503:17,285,302,58,650,84,6,138,1405,518
1517:78351,16758,1430,2200,114309,18164,10948,7160,30904,103421
1518:656,518,8,873,2031,327,131,32,508,1126
1535:17,62,138,564,238,224,45,302,542,616
1551:302,15,17,76,289,62,564,224,29,58
1552:1465,35722,29723,70,1402,2204,226,13544,564,7006
1553:15,58,542,616,17,73,61,486,1126,2512
1559:58,17,285,302,542,654,114,32,61,859
1560:103,285,1405,2980,245,787,8398,656,289,542
1561:32,564,15,654,650,542,17,62,61,486
1562:17,302,58,61,15,84,94,542,285,546
1569:986,226,81,6733,17317,53395,74845,1023,33170,380
1570:18,14035,17,2342,15,564,1086,21828,472,1987
1588:1503,15,1187,48,224,245,12133,322,32,262
1589:17,32,15,29,564,61,302,542,66,65
1591:1506,32436,26834,62108,123136,111247,69776,25336,111177,83834
1601:17,15,518,76,245,224,508,899,61,736
1602:1405,65,1262,4364,103,579,131,1002,1126,1987
1629:364,542,564,1196,1086,654,3313,3233,1405,1403
1634:811,13896,8337,7418,1372,38746,815,302,35053,8621
1642:17,61,616,131,542,15,902,94,8,1511
1653:15,289,518,1196,508,787,285,542,616,17
1654:17,58,61,15,114,508,32,101,162,616
1655:17,32,61,554,518,564,114,58,101,356
1668:58,61,302,654,322,542,1086,356,650,1624
1681:787,61,518,17,542,32,58,999,902,2193
1703:891,1187,2935,32,245,17,496,10511,8,518
1721:6215,9916,1618,17,58,8739,119,354,15,327
1727:17,58,616,654,650,224,322,302,2937,285
1728:29,654,17,302,58,1508,3158,3,61,4414
1745:15,65,1744,518,1164,2200,17,61,245,564
1746:17,58,1960,616,486,114,902,787,1403,8150
1751:1077,787,8075,3661,84,103,496,1119,1131,931
1756:16592,43577,1440,6704,14316,3421,5723,12914,53338,13580
1758:45,1196,409,1535,508,542,564,2733,62,238
1761:10451,4194,23102,2200,508,14600,46994,225,4825,1987
1767:17,654,650,224,1023,787,94,302,616,564
1779:25515,8635,1674,103533,83224,93097,65741,93631,67185,17395
1780:12637,13960,9354,10503,3041,64,32648,67574,10404,731
1783:8,564,616,1196,58,518,1046,190,787,654
1787:58,542,302,17,62,861,8,1511,546,616
1788:81,226,140,70,5767,731,3423,1435,7211,76
1794:61,542,322,1511,32,564,1276,103,1050,654
1796:17,58,736,289,508,564,787,101,542,616
1803:354,1196,17,654,15,358,363,58,302,542
