7:17,96916,16212,10553,52430,82803,118533,74493,59101,13838
18:273,302,182,902,19618,114,429,358,14187,224
19:29071,118736,84663,43888,82223,10401,11448,20,77610,8199
36:26067,363,2908,726,302,122,182,58,735,113680
37:3165,108016,13941,24508,481,64710,15838,114656,3376,117822
41:2200,2512,1690,302,182,71067,58,354,698,187
42:26067,2908,122,182,1180,2454,71067,98048,735,698
43:2200,2512,70,302,29,182,14206,100711,58,354
44:100328,12395,39561,33262,12206,93903,52430,53478,13838,17
45:6906,11557,46,347,39776,43400,13398,33572,47926,11887
46:17,284,78632,36718,88704,52430,89749,40607,13838,50621
59:17,24493,2241,29,114999,1600,89263,81,1747,101313
60:96127,64776,73573,86143,81446,44059,52430,15207,13838,17
69:8309,81249,2241,29,114999,1600,81,1747,101313,17
70:17,110901,2241,29,114999,67138,1600,81,1747,101313
94:17859,19886,21153,6359,71067,39738,58469,698,81,115548
106:3148,2241,29,114999,1600,81,61481,1747,101313,17
115:17,2241,29,114999,97710,1600,81,1747,101313,28457
116:2307,108016,24508,13941,64710,481,15838,2967,297,3376
142:17,2241,29,12218,114999,1600,76,84151,81,1747
143:35992,483,42524,45649,54720,34178,5746,9547,66665,5662
148:2307,108016,24508,13941,64710,481,15838,2967,297,3376
150:26067,303,60,2908,122,182,735,34526,114,113680
156:37985,302,361,899,182,1208,21171,20313,187,20045
161:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
171:76355,32295,52430,112552,549,114485,13838,11243,3504,17
172:6623,107266,88088,52430,38927,31329,13838,65276,57663,17
174:548,546,486,13523,9699,1471,5262,496,13517,508
177:1762,1212,361,1208,224,225,26179,226,709,4174
196:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
202:17,87432,110415,83370,102845,14564,81,116273,80662,99298
211:3527,486,53876,2428,5514,2429,974,19421,18187,1196
217:38875,726,115059,245,13221,960,110289,2429,837,1086
220:65553,32261,1044,3378,22,294,10178,7624,109226,91800
223:17,10328,2241,29,114999,1600,17351,81,1747,101313
224:1152,2272,1794,107422,25261,601,354,65754,357,1332
225:17,43376,70964,61410,22442,52430,13079,55193,13838,6935
228:38875,361,115059,245,13221,960,1208,2429,1086,357
229:17,1030,9547,10244,3389,35269,24614,56387,51409,92454
231:37985,302,361,899,182,1208,21171,20313,187,20045
232:61943,23961,87726,50356,88929,111953,99009,3505,91733,6476
238:2200,486,53876,2428,5514,2429,974,1923,19421,12990
241:17,2241,29,114999,1600,49192,81,1747,101313,95562
245:550,12433,71343,6210,68911,6759,52874,28621,500,1937
249:1102,483,1212,29485,486,15429,7990,1693,11842,15432
250:104153,34451,110414,103287,79051,120494,113571,74245,117,61829
253:3165,114656,1208,117822,358,69702,36767,4444,500,3740
257:3165,114656,117822,101313,358,69702,36767,4444,3740,4292
272:17,84044,2241,29,114999,107047,1600,81,1747,101313
273:2200,2512,1690,302,29,2241,182,114999,58,354
288:2200,34451,110414,103287,1690,79051,354,120494,113571,74245
290:2200,108016,1690,13941,24508,481,64710,15838,3376,354
291:3527,20111,486,53876,244,93672,2428,5514,2429,974
292:17,89818,49357,86345,101506,83593,52430,93314,13838,30506
294:17,2241,29,114999,1600,101313,63466,86494,1747,81
328:37985,302,361,899,182,1208,21171,20313,187,20045
331:2032,1690,29,112200,100711,6759,190,155,1119,84
345:61268,41161,22930,63422,57047,46830,11841,337,1754,42061
361:70543,116836,11454,17177,52430,28826,94113,83805,13838,17
376:2307,108016,13941,24508,481,64710,15838,3376,114,25966
384:26067,303,60,2908,122,182,735,34526,114,113680
401:17,93019,48613,92783,20205,16413,52430,110115,13838,39591
